240445,15
240487,15
240539,16
240664,15
240947,17
241333,17
241412,15
241579,17
241662,17
242685,16
242848,16
243144,16
243212,17
243336,15
243600,16
243841,16
244419,16
244427,17
244530,17
244633,17
245629,17
246073,15
246879,15
247057,16
247229,16
247248,16
247279,16
247299,15
247448,16
247524,15
248172,16
248251,17
248407,17
248666,15
249673,17
249756,15
250109,16
250114,16
250162,16
250621,17
250683,17
251150,16
251450,15
251856,16
255037,16
255112,17
256280,17
256643,16
256712,15
256997,15
256998,16
257075,16
257126,16
257357,16
257384,17
257458,15
257643,16
258122,17
258568,15
258715,16
259047,15
259230,17
259276,16
259315,16
259362,17
259380,17
259751,15
259893,15
259923,15
259961,16
260291,16
260513,16
260726,16
261563,16
264545,16
264763,16
264858,16
264982,15
265197,16
265337,15
265467,17
265638,15
265707,16
266175,16
266204,17
266321,17
266759,17
267018,16
267931,15
268422,15
269165,17
269365,17
270217,17
271859,16
273540,16
273543,16
273576,15
273777,16
274021,17
274076,16
274424,15
274529,17
274891,17
275095,17
276260,16
276571,17
277656,16
280177,15
280416,15
281061,16
281570,16
281656,17
282062,16
282323,17
282766,17
282780,16
282815,17
282957,15
283084,16
283272,17
283493,16
283544,17
283787,15
284185,15
284458,16
284544,16
285043,17
286555,17
286734,15
287161,17
287350,16
287508,16
287872,16
288048,16
288629,16
289497,16
289734,15
290273,16
290464,17
290467,17
290667,17
291991,15
292035,17
292037,16
292126,16
292347,15
292480,17
292621,16
293221,16
293226,17
293240,16
293260,17
293715,17
293914,17
294207,17
294279,17
294504,16
294722,16
296257,17
296965,17
299940,15
299983,16
300031,17
300140,16
300191,17
300628,15
300815,16
300921,16
301456,16
302001,16
302207,15
302488,17
302570,16
303032,15
303053,16
303475,15
303526,15
304023,16
304349,15
304608,17
304664,16
305026,16
305035,16
305279,16
305969,17
306077,16
307217,16
308274,16
308403,16
308964,17
309488,15
310602,17
310909,17
311345,16
311768,16
312065,15
312112,16
312686,15
312953,15
313616,17
313732,17
315242,17
315352,16
315786,15
317012,17
317320,17
317568,17
317841,15
319323,17
319551,15
319646,16
320102,16
320273,16
320326,16
320477,16
320728,16
321242,15
321331,17
321562,16
321688,15
322120,16
322464,15
322467,15
322563,15
322687,16
322762,16
322935,16
323110,16
323167,15
323291,16
323660,16
323847,16
325215,15
325697,17
326319,17
326595,17
327012,16
327157,16
327283,16
327968,15
328065,15
328113,17
329741,16
330056,16
330073,15
330237,16
330327,15
330991,15
331658,15
331712,17
332287,16
332575,16
332608,17
332614,17
333276,16
333507,17
333541,17
333747,16
333799,16
334926,17
335678,17
335791,17
335895,17
336039,16
336140,17
336415,16
336764,16
336995,16
338780,17
338892,16
339075,15
339618,15
339955,17
340066,17
340544,15
340678,16
340794,16
340801,16
341366,16
341665,17
342229,17
344533,15
345142,17
345342,17
345582,16
345871,16
345965,16
346527,16
346547,15
346914,16
347076,16
347606,16
348742,16
349400,17
350251,16
350822,15
350942,16
350978,16
351070,17
351091,17
351227,15
351478,16
352302,17
352319,16
352438,16
352682,16
352943,15
353170,16
353199,17
353291,17
353639,15
354427,17
354443,17
355655,17
355673,15
355722,16
355851,15
355893,16
356216,15
356452,16
356468,16
356684,17
357813,16
358740,16
358912,16
359401,16
359735,15
361209,15
361520,16
362023,16
362281,15
362827,17
363451,15
363617,17
365335,17
365741,16
366230,17
367692,17
367809,16
368091,17
368130,16
368162,16
368411,16
368447,16
368633,16
368789,16
368837,16
369046,16
369085,17
369118,16
369274,16
369322,16
369460,16
369496,16
373817,16
374025,16
375162,17
376256,17
376278,16
376321,16
376895,16
377642,16
378214,17
378248,15
378314,15
380384,16
380928,16
381150,17
381319,16
381483,16
381773,16
382580,17
382919,15
383330,17
383453,16
383682,16
384301,17
384356,15
384770,17
384974,15
385035,16
386480,15
387320,16
388162,17
388410,16
389677,16
390457,15
390462,15
390642,15
391130,16
391530,17
392757,16
393245,16
393986,16
394040,15
394423,17
395689,17
395765,15
395780,16
395917,16
395944,17
396049,17
396505,16
396511,16
396690,15
396819,17
397012,17
397024,16
397251,16
397438,15
397751,16
397756,16
397985,16
397997,15
398236,17
398356,17
398695,17
398809,15
399069,17
399241,17
399352,16
400378,16
400695,15
400823,16
400959,16
401127,17
401196,16
401222,17
401260,16
401371,15
401462,16
401843,16
401882,16
402269,15
402982,17
403444,16
404103,17
404439,17
404452,16
406409,16
406439,16
406610,17
406971,17
408332,17
409023,16
409264,15
409311,15
409742,15
410008,15
410283,16
410985,17
411778,17
412222,16
413199,17
415373,15
415611,15
415718,15
415727,16
415804,17
415985,15
416558,15
416570,15
416623,15
417198,16
417392,16
417959,16
418562,16
418798,17
419083,16
421959,15
422248,17
422361,16
422415,17
422741,16
422753,16
423033,16
423295,17
423534,16
423674,16
423800,17
424175,15
424268,16
424475,16
424941,17
425570,17
426029,16
426308,17
426701,16
429991,16
430851,16
431043,17
431736,16
432037,17
432041,16
432056,16
432195,16
432260,16
432331,16
432411,15
432460,16
432916,16
433259,16
433260,17
433503,17
433799,15
433902,15
434208,16
434665,17
435553,16
435866,16
436216,16
437597,15
437644,15
437737,15
437888,16
438303,16
438637,17
439474,15
439587,17
439997,16
440106,16
440489,17
440668,17
440817,16
440894,15
441008,16
441309,16
441428,17
441500,15
442051,17
442546,15
442758,16
442790,16
444421,16
444635,15
446265,15
446360,17
446633,16
446820,16
447014,16
447120,17
447231,17
447476,16
447574,17
448454,16
449003,16
449115,16
449299,16
449677,16
450491,16
450533,16
450829,17
450864,17
450952,15
451417,15
451736,16
452351,16
452737,17
452895,16
452916,15
452931,17
453176,17
453777,17
453833,16
453937,17
454054,16
454133,16
454552,16
455569,16
457299,17
457416,17
457902,17
458084,16
458088,15
458341,15
458426,17
458675,16
458773,17
459031,16
459187,16
459464,16
459641,15
459807,16
460174,17
460327,17
460359,17
460695,17
460701,16
460808,15
461108,17
463847,17
464066,16
464246,17
464727,16
464957,16
465013,15
465070,17
465312,17
466122,15
466159,16
466499,15
466592,16
467093,16
467498,16
467579,16
468038,17
468141,16
468495,15
469040,16
469178,16
469693,15
470157,17
471105,17
471250,16
471676,17
471905,15
472900,15
473168,17
473438,15
473476,17
474636,16
474859,16
474919,16
476231,15
477335,17
478039,17
478136,16
478153,15
478187,17
478886,16
479000,16
479995,17
480343,15
480579,16
481933,17
482063,17
482157,16
483173,16
483195,16
483414,15
483528,17
483548,16
483558,17
484283,15
484371,15
484375,17
484697,16
484900,16
484902,16
485055,16
485411,17
485522,15
486452,17
487705,16
488069,17
488538,15
488731,16
489122,16
489490,16
489630,17
492085,17
492316,17
492463,17
492493,15
492729,15
492925,15
493035,16
493076,17
493589,15
494144,15
494473,17
495719,16
495957,15
496617,16
496635,16
497130,16
497348,16
497489,15
497663,16
498500,16
498857,17
499977,16
500031,15
500678,16
501017,16
501316,17
501880,17
501920,17
502609,16
502657,16
503016,15
503112,15
503622,16
503697,15
504254,15
504568,16
504581,15
504643,16
504766,15
504946,16
504954,16
505137,15
505153,16
505260,16
505633,16
506027,16
506979,17
507408,15
507444,16
508531,17
508614,16
509094,16
509910,17
511238,17
512080,17
512217,17
512352,16
512512,16
512797,15
512866,16
513400,17
513427,17
513612,15
514872,17
515213,16
516329,16
516363,17
518541,16
519008,16
519699,15
519728,15
519906,17
520232,15
520858,15
521162,16
521527,16
521723,17
522968,16
523531,16
523687,15
524510,16
525541,16
526099,17
526166,16
526831,16
526922,16
527344,17
527349,17
528118,17
529085,16
529316,16
530276,17
530376,16
530770,15
530833,17
531260,17
531391,16
531561,17
531957,17
532504,17
533412,15
533831,15
533841,17
534341,16
534390,16
534846,17
534992,15
535231,17
535871,16
537252,15
537482,17
537856,17
538158,15
538231,16
538455,16
538716,16
538804,17
538865,17
539072,15
539149,17
539375,16
539410,17
539423,16
539427,16
539818,15
539860,16
539908,17
541234,17
542186,16
542342,15
542667,17
543414,16
544403,15
545040,17
545533,15
545593,15
545777,16
545816,15
545860,16
546816,16
546863,16
547023,16
547514,17
547720,15
548044,16
548228,17
548387,16
548451,16
548834,16
549039,16
549590,17
550841,16
550970,15
551876,16
551899,16
553144,17
553161,16
553377,16
553389,16
553582,15
553687,16
554061,16
554067,17
554312,16
554316,16
554481,15
554759,15
554813,17
555878,16
555977,16
556438,17
556450,16
556539,16
556753,17
557515,15
557755,16
557885,16
558121,17
558140,16
558173,16
558365,15
558604,16
558657,16
558857,15
558959,17
559060,17
559095,17
559124,17
559303,16
559556,17
559589,16
559594,16
560040,16
560157,15
560553,16
560771,17
561100,16
561151,17
562132,17
562343,17
562414,16
562469,16
562489,16
562589,15
562658,16
562786,16
562851,16
563018,17
563095,17
563562,16
563914,16
565282,15
565703,16
566048,16
566189,16
566713,17
568463,16
570907,16
571014,16
571080,17
571102,16
571291,15
571580,16
571989,17
572267,16
572330,15
572759,15
574075,16
574184,15
574224,15
574290,16
575016,16
575378,15
575414,16
575455,15
575539,16
575636,17
575729,15
575980,15
576135,17
577043,17
579645,16
579655,16
579737,16
579963,17
579993,16
580079,16
580305,16
580309,16
580450,15
580567,16
580737,16
581073,16
581840,16
581942,15
585109,15
585353,15
585793,15
586313,15
588080,17
588301,15
588480,16
588517,16
589149,16
589384,16
589533,16
589594,15
589599,16
589669,16
590025,17
590119,17
590227,16
591761,16
591897,16
592510,16
592574,16
592695,16
592779,15
592906,17
593386,17
593758,15
594182,17
594286,17
594710,15
595028,16
595045,16
595400,16
595765,17
595835,15
596962,16
597017,15
597185,15
597482,16
597497,16
598249,17
598337,17
598472,16
598802,17
598853,15
598884,16
598923,16
598991,17
599257,16
599695,17
601468,17
603425,15
603530,16
603612,17
604388,16
604654,16
604961,16
605142,15
607234,17
607466,17
607547,16
608180,17
609043,16
609272,15
610060,17
611215,16
611454,17
612341,15
612643,16
612689,16
612791,15
612796,15
613266,15
613423,16
613586,17
614715,17
614847,15
615066,16
615191,17
615234,16
615569,17
615968,16
616315,15
616471,16
616634,17
617164,16
617467,17
617807,16
619002,16
619083,17
619089,16
619191,16
619302,16
619449,16
619602,16
619651,16
619784,17
619820,17
620797,17
620905,16
621168,16
622090,15
622277,15
622413,16
622665,16
622862,16
623030,16
624370,16
624550,17
624738,16
626483,16
627858,17
628809,15
628853,15
629361,16
629889,15
630027,17
630358,17
630865,16
631069,15
631150,17
631793,15
635252,16
635439,17
635950,16
636356,17
636540,17
636571,17
636886,15
637059,15
637251,16
637729,16
638006,16
638302,16
638321,16
638355,15
638479,16
638752,17
639294,17
640521,17
640709,17
641098,16
641505,16
641546,16
641802,15
641809,15
642022,16
645083,17
645166,16
645194,16
645301,15
645465,15
645875,17
645957,17
646231,15
646408,17
646439,17
646544,16
646894,17
647204,16
647297,15
648522,15
648696,16
648763,16
649296,17
650084,16
650548,16
651489,16
651565,17
652381,17
652759,16
654032,16
654051,17
654405,17
654618,16
654725,15
654823,16
654847,15
654982,16
655067,15
655429,17
655486,17
655633,16
655900,16
656254,17
656350,16
656442,15
656569,16
656616,16
656641,17
656746,17
656757,16
656794,16
657133,16
657249,16
657321,16
657438,16
657540,16
657967,16
658076,16
658208,16
658754,16
659441,17
660007,16
660503,17
660781,15
660940,16
661337,15
661492,15
661733,17
662142,16
662366,16
662750,16
662847,16
663092,16
663580,16
663827,17
663887,15
663947,16
664316,17
664411,17
664881,16
665019,15
665202,16
665350,16
665420,16
666061,16
666495,15
666785,16
667175,16
668198,15
668977,16
669334,16
669695,15
670051,17
670123,16
670231,16
670314,16
670419,15
671199,15
671440,17
672382,16
672475,16
672714,16
672793,16
673135,16
674076,16
674148,17
674360,17
674843,17
674882,16
675169,16
675937,17
676179,17
676438,16
676571,17
676816,16
677759,16
678391,17
679358,16
679373,16
679403,17
681668,16
681715,16
682289,16
684405,16
684699,16
684717,15
684725,15
685196,15
685212,16
685430,17
685772,17
685775,16
685864,17
685925,17
686043,17
686894,16
686900,16
687952,16
688093,17
688397,17
688908,16
689384,15
691070,16
691318,16
691756,15
692193,17
692244,16
692262,17
692279,16
693196,17
693251,17
693746,17
694032,16
694529,16
695684,17
695824,16
696038,15
696127,15
696265,16
696494,15
696739,15
697374,17
697491,17
697526,17
697560,16
697653,16
697774,17
697844,15
698262,16
698734,16
698882,16
698883,16
698949,16
699019,16
699030,16
699375,17
699511,17
699821,16
699874,16
699940,16
700088,16
700294,17
700380,17
700599,16
700613,16
700688,16
700692,16
700855,16
700890,16
701158,16
701170,17
701222,17
701802,16
701861,17
701926,16
702042,15
702627,15
703030,17
703577,15
703706,17
704033,16
704680,17
704888,17
705938,16
707173,16
707417,17
707676,16
708003,16
708130,16
709731,16
709801,17
709915,16
710571,16
711859,16
712612,15
712734,15
714515,17
715449,16
715951,17
716002,16
716163,17
716248,15
716323,16
716545,17
716579,16
717249,16
717540,16
717630,17
717816,17
718331,16
718845,15
719038,15
719169,16
719413,17
719533,16
719701,15
720611,17
722086,16
722989,17
723550,15
723786,17
723802,16
724998,17
725150,16
725234,15
725581,16
725620,16
725839,15
726297,16
726328,15
727067,15
728125,15
728348,15
728426,15
728457,15
728534,17
728984,16
729506,16
729524,15
729584,15
729704,17
729754,17
730046,17
730124,16
730219,17
730232,16
730305,16
730383,16
730396,15
730723,15
730783,16
731128,16
731396,16
732699,17
732728,16
732839,15
733182,17
733296,17
733702,16
733855,16
733882,17
734183,16
734318,16
734852,16
734934,15
735519,16
735668,17
735854,17
736253,15
736390,17
736768,15
737082,17
737430,16
737602,17
737794,15
738199,17
738304,17
738945,16
739593,17
741420,16
741585,17
741587,15
741819,15
741852,17
742397,16
742450,16
742924,17
743179,17
743290,16
744960,17
745247,17
745827,15
746248,16
746919,15
747051,15
748719,15
750523,16
750574,15
751142,16
751357,16
751466,17
752116,15
752300,17
752336,16
752518,16
753494,17
754722,15
754815,16
755007,15
755911,17
755949,16
756293,16
756714,15
756783,16
756888,15
757003,15
757132,15
757298,17
757622,15
757702,16
757723,16
757919,15
758126,15
758548,15
758860,16
758895,16
758917,16
758948,16
759319,16
759741,17
759920,17
759933,16
761210,16
761280,16
762349,16
762463,16
762497,16
763335,16
763794,15
764021,15
764170,16
765260,15
765292,16
766646,16
767109,16
767451,16
767477,16
768884,16
769921,16
770206,15
770362,17
770872,16
770877,16
771512,17
771908,16
772149,17
772804,17
772881,15
773028,16
773537,15
773852,16
773937,16
773980,15
774240,17
774965,15
775080,16
776663,17
776737,16
777259,15
777330,16
777510,16
777576,16
778328,16
778428,15
778449,15
778715,17
778749,15
778811,16
779584,17
779653,17
779863,16
779938,16
780294,17
780346,15
780435,16
780956,15
781146,16
781524,15
785887,15
786052,16
786168,16
786172,16
786176,16
786544,16
786775,16
787064,16
787365,15
788528,15
789236,16
789446,16
789475,17
789507,17
789565,17
789569,15
789630,15
790005,15
790031,16
790040,17
790132,17
790915,17
791011,17
791663,17
792071,15
792152,16
792848,16
793809,16
794041,15
794110,15
794155,16
794183,16
794544,16
794665,17
794666,16
794914,17
795158,16
795185,17
795248,16
795444,16
795551,17
795638,15
797343,16
798708,15
799113,17
799414,17
799531,16
800300,16
801592,17
801998,16
802298,15
802490,16
802834,16
803404,16
803475,16
803664,17
803836,15
803887,17
804373,17
804791,16
804871,15
804888,17
804894,17
804946,17
805269,15
805330,17
805426,17
805610,15
805950,16
806160,17
806558,16
806831,16
808169,17
808198,16
808906,16
809269,15
809275,16
809559,16
809809,15
811447,16
812409,15
812584,16
812663,16
812761,16
812799,16
813103,17
813198,17
813619,15
814245,16
814725,16
815742,17
815880,16
816682,16
816896,16
817977,15
818004,16
818054,17
819208,15
819391,16
821248,17
821663,17
821987,17
823441,17
823597,15
823844,16
824425,17
824561,17
824575,16
824794,16
824799,16
825272,16
825442,16
825547,17
825586,16
825617,16
825669,16
826346,16
826819,16
827061,16
827935,15
828107,17
828303,16
828359,15
828388,17
828544,17
828938,17
829300,17
829407,17
829533,17
829984,16
830053,16
830859,16
830891,16
831351,17
831442,16
832482,17
832830,15
833277,16
833448,16
833778,17
833790,16
834008,17
834422,17
835547,15
836116,17
836482,16
836912,17
837977,16
838729,16
839938,17
840561,16
841946,17
842043,16
842064,15
842093,17
842410,16
842522,15
842782,16
843488,17
843579,16
844081,16
845260,15
845564,16
845633,16
845855,15
846434,17
846796,17
847441,16
847729,17
849570,15
850562,16
850925,17
851100,15
851252,17
851268,16
851425,17
851497,16
851771,17
851924,16
851956,17
852001,16
852580,16
853987,15
856156,15
857348,16
857635,15
857879,16
858011,17
858224,16
858362,17
858369,16
858864,15
859151,16
859311,15
859581,15
859690,17
860031,17
860105,16
860178,15
860451,15
860523,17
860596,15
860641,16
860759,16
861026,17
861259,17
861412,16
862188,16
862472,16
863826,17
863904,15
863995,17
864746,16
864921,15
865285,16
865809,17
865880,16
866137,16
866782,16
867171,17
867411,16
868094,17
868727,17
868915,17
868972,17
869416,16
869419,16
869551,16
869853,17
870457,17
870484,17
871034,16
871465,17
871780,17
871816,16
871866,16
871874,16
871886,17
872402,15
872432,16
872446,16
873665,17
874474,16
874992,17
875772,16
876543,16
876554,17
877290,17
877364,15
877844,16
878446,16
878900,16
879256,16
879468,16
880537,15
881429,17
881572,17
882451,16
883317,16
883385,17
883394,16
883633,15
883712,17
883822,15
884618,16
886933,17
887593,17
888694,15
889616,15
890490,17
891136,16
891164,15
891403,16
891603,17
894479,17
894505,17
894630,16
895048,17
895135,17
895257,15
895567,17
895999,17
896192,15
896540,16
896651,15
896916,16
897727,17
898070,17
898165,17
898270,16
898425,17
900064,17
900312,16
901044,16
901061,16
901066,15
902042,15
902293,16
902470,16
902950,16
904414,16
904691,17
905285,15
905416,17
905418,16
905440,17
905640,16
905652,16
905760,17
905820,15
905874,15
906379,15
906385,15
906542,16
906602,16
906635,16
906839,17
907120,16
907276,17
907362,17
907513,16
907573,16
907755,15
908698,17
910129,15
910171,17
911330,17
911970,17
912072,15
912491,16
912751,16
912995,17
913096,15
913114,15
913493,16
914257,17
914292,16
914579,16
914785,17
914939,16
915014,15
915768,16
915797,15
916320,16
916343,17
916678,15
918539,15
919995,16
920717,16
920941,16
921111,17
921511,16
921785,16
922174,16
922417,16
922482,16
922691,16
922703,16
922913,15
923158,15
923867,15
925118,15
925433,17
926074,17
926086,16
926214,16
926232,17
926268,17
926426,17
926715,16
926817,16
926937,17
926954,16
927107,16
927349,16
927781,16
928077,17
929796,16
930012,17
930183,15
930244,17
930323,16
930354,16
930480,16
930697,16
931013,15
932405,16
933245,17
934186,15
934523,17
935250,17
935370,15
936017,15
936361,15
936745,17
937725,17
938247,15
938464,16
938612,17
939018,15
939213,17
939678,16
939729,16
939806,16
940307,16
940410,16
940752,15
941516,16
941546,16
941842,16
941926,15
942246,17
942487,17
942604,15
942640,16
942862,15
944828,17
944846,17
944952,16
945896,16
946161,16
946298,16
946321,17
947073,16
947658,16
948061,16
948915,16
948919,16
950229,16
950337,16
950491,17
950624,16
951929,16
952522,15
952737,16
952798,16
952997,16
953116,17
953127,17
953171,15
953273,17
953565,17
953717,15
954379,16
955741,16
957505,17
960065,15
960421,17
960587,16
961346,16
961742,16
962328,16
962905,17
963704,17
965647,17
965974,16
966215,17
966662,16
966821,15
967081,17
967238,15
967491,15
967546,16
967699,15
967839,17
968927,16
968962,16
969185,16
969425,15
969747,16
970424,16
970508,16
970514,15
971409,17
972931,16
973166,17
973224,15
973233,16
973254,15
973287,17
973345,17
973703,15
973746,16
973964,17
973986,15
974052,16
974418,17
974635,16
974829,17
975279,15
975438,17
975472,17
975598,15
976401,15
977147,16
980633,15
980668,17
980881,15
980926,17
980975,17
981543,15
981588,17
981762,17
981824,16
982717,15
983632,16
984170,16
984205,17
984310,15
984739,15
985149,17
985319,16
985445,16
985468,16
985537,16
985567,15
985917,16
986714,15
988178,17
988551,15
988852,16
989011,17
989660,16
989800,16
991046,17
991281,16
992943,16
993087,15
995191,17
995352,15
995710,16
996266,17
996479,17
997061,17
998291,15
1000946,15
1001335,16
1003136,15
1003891,17
1003939,17
1004133,16
1004302,17
1004331,15
1004930,16
1005145,17
1005895,16
1005989,15
1006137,17
1006168,17
1006269,16
1006964,16
1007129,16
1007296,16
1008215,15
1009225,15
1009240,16
1009336,15
1009513,17
1010511,17
1010568,16
1010777,15
1011321,17
1011869,17
1011901,15
1012142,15
1012499,15
1012522,16
1013353,16
1013592,15
1016013,16
1017229,17
1018066,17
1018454,15
1019849,17
1020232,16
1021272,16
1021391,17
1021405,16
1021809,16
1022448,16
1022483,17
1023511,16
1024192,17
1024414,16
1024612,17
1024666,17
1025373,15
1025564,16
1025730,16
1026608,16
1027355,16
1027559,16
1027962,17
1028908,15
1029286,17
1029310,16
1030124,15
1030236,17
1030398,17
1030458,15
1031001,16
1031021,15
1031177,16
1031230,16
1031243,15
1031492,15
1031537,16
1031595,16
1031686,17
1031827,17
1031847,16
1031848,15
1031980,16
1032031,16
1032071,16
1032183,17
1033758,15
1034612,15
1036666,15
1036703,17
1037111,17
1037576,17
1038583,15
1038881,16
1039702,17
1039920,17
1040074,15
1040265,16
1040633,17
1040652,15
1041033,16
1041102,15
1041180,16
1041316,17
1041776,17
1041779,17
1042130,17
1042259,17
1042349,15
1042776,15
1044138,16
1045516,17
1045765,16
1045789,16
1046014,15
1046065,16
1046506,15
1046893,15
1047733,17
1048063,16
